Usuario,Seguidores,Seguidos,Relaciones_Mutuas,Ratio_Seguimiento,Autores_Likeados,Total_Likes,Stories_Interactuados,Tasa_Engagement,Score_Influencia,Alcance_Red
Kevin,17,146,15,0.11643835616438356,110,134,15,1.1712328767123288,57.21232876712329,238
Nicolas,17,387,6,0.04392764857881137,13,13,1,0.03617571059431524,11.761757105943154,408
Sara,32,271,30,0.11808118081180811,1027,1329,0,4.904059040590406,336.6405904059041,1229
